BusinessTravel,EducationField,JobRole,MaritalStatus,OverTime,MonthlyIncome,TotalWorkingYears,YearsAtCompany,YearsWithCurrManager,Age,JobSatisfaction,EnvironmentSatisfaction,NumCompaniesWorked,YearsSinceLastPromotion,Attrition,Attrition (Actual),PredictedAttrition,Probability
Travel_Rarely,Life Sciences,Sales Executive,Married,No,4724,5,5,4,28,1,3,1,0,0,0,0,0.0375
Travel_Rarely,Technical Degree,Healthcare Representative,Married,No,7094,10,7,7,36,3,4,3,1,0,0,0,0.0666
Travel_Rarely,Marketing,Sales Executive,Divorced,Yes,10854,20,3,0,50,1,4,4,2,0,0,0,0.4401
Non-Travel,Marketing,Sales Executive,Married,No,6932,9,9,0,31,3,4,1,0,0,0,0,0.1331
Non-Travel,Other,Sales Executive,Divorced,No,10932,20,1,1,40,1,3,3,0,0,0,0,0.0274
Travel_Rarely,Technical Degree,Laboratory Technician,Married,No,2811,4,2,2,27,2,3,9,2,0,0,0,0.0659
Travel_Frequently,Life Sciences,Research Director,Married,Yes,18172,28,8,7,50,2,1,3,0,0,0,0,0.0958
Travel_Rarely,Medical,Research Scientist,Divorced,No,5470,10,9,6,32,2,4,0,1,0,0,0,0.0311
Travel_Frequently,Medical,Healthcare Representative,Married,No,10527,28,2,2,46,3,1,5,1,0,0,0,0.0159
Travel_Rarely,Medical,Research Director,Single,No,13664,16,5,2,37,3,1,4,0,0,0,0,0.0563
Travel_Rarely,Technical Degree,Research Scientist,Married,No,2073,4,2,2,23,3,4,2,2,0,0,0,0.0968
Travel_Rarely,Medical,Sales Executive,Divorced,No,4306,8,0,0,26,3,1,5,0,0,0,0,0.0451
Travel_Rarely,Other,Laboratory Technician,Divorced,Yes,3977,7,2,2,25,3,4,6,0,0,0,0,0.1588
Travel_Rarely,Medical,Manager,Divorced,No,19517,32,7,6,50,4,4,3,0,0,0,0,0.0191
Travel_Rarely,Life Sciences,Sales Executive,Married,No,9924,10,9,7,38,2,3,0,7,0,0,0,0.4844
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,2218,4,4,2,31,1,4,1,3,0,0,0,0.051
Travel_Frequently,Medical,Research Scientist,Divorced,No,2007,5,5,3,26,3,1,1,1,0,0,0,0.0387
Travel_Rarely,Technical Degree,Laboratory Technician,Married,No,2339,14,10,8,56,3,4,8,9,0,0,1,0.5586
Travel_Frequently,Medical,Sales Executive,Married,No,4373,5,4,3,33,1,4,0,0,0,0,0,0.0062
Travel_Rarely,Medical,Healthcare Representative,Married,No,8926,13,9,7,46,2,4,4,3,0,0,0,0.2193
Travel_Rarely,Technical Degree,Manager,Married,Yes,11904,14,6,4,59,4,2,3,0,0,0,0,0.2232
Travel_Rarely,Medical,Healthcare Representative,Married,Yes,13496,21,20,10,45,4,3,0,4,0,0,0,0.0468
Travel_Frequently,Medical,Laboratory Technician,Married,No,3812,11,11,10,29,4,4,1,3,0,0,0,0.0399
Travel_Rarely,Marketing,Sales Executive,Married,No,10422,14,14,7,32,4,3,1,5,0,0,1,0.6434
Travel_Rarely,Technical Degree,Healthcare Representative,Divorced,Yes,10552,24,6,4,58,2,3,2,0,0,0,0,0.0306
Travel_Rarely,Medical,Research Scientist,Married,No,2713,5,5,2,28,4,3,1,0,0,0,0,0.0735
Travel_Rarely,Marketing,Sales Executive,Married,No,6578,10,10,4,30,3,3,1,1,0,0,0,0.112
Travel_Frequently,Marketing,Sales Executive,Single,Yes,5772,14,9,8,46,4,1,4,0,0,0,1,0.5836
Travel_Rarely,Medical,Research Scientist,Married,No,2323,2,2,2,22,4,3,1,2,0,0,0,0.1616
Non-Travel,Medical,Laboratory Technician,Divorced,Yes,2935,1,1,0,22,4,4,1,0,0,0,0,0.0931
Travel_Rarely,Life Sciences,Research Scientist,Married,Yes,3419,6,1,0,36,1,2,9,0,0,0,1,0.7372
Travel_Frequently,Life Sciences,Laboratory Technician,Single,No,2455,9,8,7,43,4,3,0,1,0,0,0,0.0141
Travel_Frequently,Marketing,Sales Executive,Married,No,10266,22,18,11,60,1,3,4,13,0,0,0,0.2043
Travel_Rarely,Marketing,Sales Executive,Single,Yes,4538,4,3,2,34,1,3,0,0,0,0,0,0.4744
Travel_Rarely,Marketing,Sales Executive,Divorced,Yes,8740,9,8,7,38,3,3,0,2,0,0,0,0.0399
Travel_Rarely,Life Sciences,Sales Representative,Married,No,3067,3,2,2,31,3,1,0,1,0,0,0,0.02
Travel_Rarely,Life Sciences,Healthcare Representative,Married,No,7510,10,10,9,43,3,1,1,0,0,0,0,0.0178
Travel_Rarely,Life Sciences,Sales Executive,Single,Yes,4487,5,5,3,25,4,2,1,1,0,0,0,0.4728
Travel_Rarely,Technical Degree,Healthcare Representative,Married,No,6651,20,3,2,49,3,1,2,1,0,0,0,0.0413
Non-Travel,Medical,Laboratory Technician,Divorced,No,2008,1,1,0,33,3,2,1,0,0,0,0,0.0401
Travel_Rarely,Medical,Human Resources,Single,No,2177,6,6,4,45,2,2,1,0,0,0,0,0.0144
Travel_Rarely,Life Sciences,Research Director,Divorced,No,14336,25,25,9,43,2,1,1,3,0,0,0,0.0428
Travel_Frequently,Medical,Research Director,Divorced,No,17007,16,14,9,34,1,2,7,6,0,0,0,0.098
Travel_Rarely,Medical,Healthcare Representative,Single,Yes,6142,10,5,4,35,3,1,3,0,0,0,0,0.2318
Travel_Rarely,Life Sciences,Sales Representative,Married,Yes,2220,1,1,0,34,3,3,1,0,0,0,0,0.233
Travel_Rarely,Medical,Research Scientist,Single,No,3505,2,2,2,23,3,1,1,0,0,0,0,0.0393
Travel_Rarely,Life Sciences,Research Scientist,Divorced,Yes,2782,6,5,3,37,1,4,0,4,0,0,0,0.0448
Travel_Rarely,Life Sciences,Sales Representative,Married,No,2572,3,3,2,35,4,1,1,0,0,0,0,0.0323
Travel_Rarely,Life Sciences,Research Scientist,Divorced,No,2904,4,4,2,23,4,3,1,0,0,0,0,0.0099
Travel_Rarely,Medical,Sales Executive,Single,No,6180,6,6,4,25,4,3,1,1,0,0,0,0.0946
Travel_Rarely,Medical,Manager,Single,No,19833,21,21,8,40,2,2,1,12,0,0,0,0.1924
Non-Travel,Medical,Research Scientist,Divorced,No,2089,7,5,2,43,4,4,4,2,0,0,0,0.0903
Travel_Rarely,Life Sciences,Sales Executive,Single,No,4950,5,4,1,25,4,3,0,1,0,0,0,0.0395
Travel_Rarely,Medical,Research Scientist,Single,No,2972,1,1,0,34,4,1,1,0,0,0,0,0.0803
Travel_Rarely,Life Sciences,Manager,Married,No,16555,31,5,4,52,4,4,2,1,0,0,0,0.0503
Travel_Frequently,Medical,Sales Executive,Married,No,9699,16,13,12,36,4,1,4,1,0,0,0,0.0493
Travel_Rarely,Life Sciences,Manufacturing Director,Married,No,5906,10,9,8,45,4,2,0,3,0,0,0,0.0325
Travel_Frequently,Medical,Laboratory Technician,Single,No,2561,8,0,0,28,1,3,7,0,0,0,0,0.0053
Travel_Rarely,Medical,Manufacturing Director,Married,No,5472,8,8,3,26,4,4,1,1,0,0,0,0.0684
Travel_Frequently,Medical,Research Scientist,Married,No,2942,18,5,3,56,3,1,2,0,0,0,0,0.0114
Travel_Frequently,Medical,Research Scientist,Divorced,Yes,3815,5,5,0,34,3,4,1,2,0,0,0,0.3767
Travel_Rarely,Marketing,Sales Representative,Married,No,2899,3,2,2,38,2,2,0,1,0,0,0,0.1263
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,3210,16,15,11,36,4,4,0,10,0,0,0,0.3364
Travel_Rarely,Life Sciences,Research Scientist,Single,No,4108,18,7,7,39,4,1,7,1,0,0,0,0.0577
Travel_Rarely,Medical,Laboratory Technician,Married,No,3955,6,5,3,26,1,1,1,1,0,0,0,0.035
Non-Travel,Life Sciences,Research Scientist,Single,No,2438,7,3,2,43,3,1,4,1,0,0,0,0.0201
Travel_Rarely,Other,Laboratory Technician,Single,No,2647,5,5,4,23,4,4,1,1,0,0,0,0.0312
Travel_Rarely,Technical Degree,Research Scientist,Married,Yes,3058,6,5,1,27,2,3,0,1,0,0,0,0.2956
Travel_Frequently,Life Sciences,Sales Executive,Married,No,6804,7,2,2,43,4,4,3,2,0,0,0,0.0396
Non-Travel,Life Sciences,Sales Executive,Married,No,5154,10,8,7,45,3,3,4,5,0,0,0,0.4779
Non-Travel,Life Sciences,Sales Executive,Single,No,7587,10,10,9,36,1,1,1,0,0,0,0,0.0282
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,2387,7,4,3,40,2,2,3,0,0,0,0,0.0336
Travel_Rarely,Technical Degree,Laboratory Technician,Married,No,2523,3,2,1,22,4,3,0,2,0,0,0,0.2135
Travel_Rarely,Medical,Laboratory Technician,Married,No,4420,8,8,7,26,4,1,1,0,0,0,0,0.0233
Travel_Rarely,Medical,Manufacturing Director,Single,Yes,7143,11,11,10,31,4,3,1,4,0,0,0,0.1108
Non-Travel,Life Sciences,Human Resources,Divorced,No,2706,3,3,2,28,4,3,1,2,0,0,0,0.0089
Travel_Rarely,Medical,Research Scientist,Married,No,2070,5,5,4,28,4,4,1,0,0,0,0,0.0631
Travel_Rarely,Life Sciences,Research Scientist,Married,Yes,2996,8,6,3,37,3,3,7,1,0,0,0,0.2535
Travel_Rarely,Life Sciences,Sales Executive,Single,No,6815,15,1,0,36,3,2,6,0,0,0,0,0.0289
Travel_Rarely,Human Resources,Human Resources,Married,No,1555,1,1,0,24,3,4,1,0,0,0,0,0.152
Travel_Rarely,Life Sciences,Research Scientist,Married,No,2782,12,5,0,41,4,4,3,1,0,0,0,0.3676
Travel_Rarely,Medical,Laboratory Technician,Married,Yes,2660,5,2,2,35,3,4,7,2,0,0,0,0.2423
Travel_Frequently,Medical,Laboratory Technician,Married,No,2571,17,5,3,36,4,3,4,0,0,0,0,0.0087
Travel_Rarely,Medical,Laboratory Technician,Single,No,4272,16,1,0,42,4,2,4,0,0,0,0,0.0226
Non-Travel,Life Sciences,Research Scientist,Single,No,2290,6,0,0,44,3,4,2,0,0,0,0,0.0049
Travel_Rarely,Medical,Sales Representative,Married,No,1052,1,1,0,28,2,4,1,0,0,0,1,0.5004
Travel_Rarely,Medical,Laboratory Technician,Married,No,3838,8,5,2,33,2,1,8,0,0,0,0,0.0271
Travel_Rarely,Medical,Healthcare Representative,Married,Yes,6833,6,6,1,31,1,3,1,0,0,0,1,0.7856
Travel_Rarely,Medical,Laboratory Technician,Single,Yes,4723,10,10,5,29,1,2,1,1,0,0,0,0.3307
Travel_Rarely,Life Sciences,Research Scientist,Single,No,2274,1,1,0,45,3,2,1,0,0,0,0,0.0095
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,2380,8,1,0,50,4,1,4,0,0,0,0,0.0758
Travel_Frequently,Medical,Healthcare Representative,Single,No,7484,23,13,8,51,1,1,3,12,0,0,0,0.0807
Travel_Rarely,Medical,Research Scientist,Married,Yes,2372,18,1,0,42,2,2,6,0,0,0,1,0.7295
Travel_Rarely,Medical,Sales Executive,Single,No,5010,12,11,7,32,3,2,1,5,0,0,0,0.4738
Travel_Frequently,Medical,Sales Executive,Divorced,No,4668,9,8,7,32,4,4,0,0,0,0,0,0.0057
Travel_Rarely,Life Sciences,Research Scientist,Single,No,2956,1,1,0,32,1,4,1,0,0,0,0,0.0076
Travel_Rarely,Life Sciences,Laboratory Technician,Divorced,Yes,2074,1,1,0,35,1,1,1,0,0,0,0,0.4226
Travel_Rarely,Marketing,Sales Executive,Divorced,Yes,8380,10,9,8,33,3,4,0,0,0,0,0,0.0197
Travel_Rarely,Life Sciences,Sales Executive,Single,Yes,4163,9,9,7,47,4,4,1,0,0,0,0,0.3977
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,3477,6,5,3,31,3,2,1,0,0,0,0,0.0292
Travel_Frequently,Marketing,Sales Executive,Divorced,No,4968,5,5,2,35,4,4,1,0,0,0,0,0.0144
Travel_Rarely,Life Sciences,Research Scientist,Single,No,2201,6,3,2,29,4,4,9,1,0,0,0,0.0143
Travel_Rarely,Life Sciences,Sales Representative,Married,No,3931,6,4,2,32,2,3,2,1,0,0,0,0.0897
Non-Travel,Life Sciences,Laboratory Technician,Married,No,6674,10,9,5,28,4,3,0,7,0,0,0,0.1857
Travel_Frequently,Medical,Research Scientist,Single,No,2580,6,4,2,27,4,4,2,1,0,0,0,0.0378
Travel_Rarely,Life Sciences,Manager,Divorced,No,11996,10,7,2,35,2,2,7,6,0,0,0,0.12
Travel_Rarely,Life Sciences,Manufacturing Director,Divorced,No,5121,7,0,0,34,1,2,3,0,0,0,0,0.0078
Travel_Rarely,Medical,Manufacturing Director,Divorced,Yes,8847,13,3,2,36,2,2,2,0,0,0,0,0.0504
Travel_Rarely,Life Sciences,Manager,Married,No,19999,34,33,9,52,3,3,0,11,0,0,0,0.2847
Travel_Rarely,Life Sciences,Sales Executive,Married,No,4440,16,15,8,38,2,4,0,5,0,0,0,0.4844
Travel_Frequently,Medical,Laboratory Technician,Single,No,4425,10,6,2,35,2,2,5,1,0,0,0,0.0101
Travel_Rarely,Other,Healthcare Representative,Married,Yes,6465,9,4,3,44,4,4,2,1,0,0,0,0.0938
Travel_Rarely,Life Sciences,Manager,Married,No,16606,23,13,1,46,2,3,8,5,0,0,1,0.7969
Travel_Rarely,Medical,Research Scientist,Single,Yes,2342,5,4,3,40,4,4,0,2,0,0,0,0.0927
Travel_Frequently,Medical,Manager,Married,No,18200,32,32,7,50,2,1,1,10,0,0,0,0.1933
Travel_Frequently,Medical,Manager,Married,No,17856,32,2,2,50,1,4,2,2,0,0,0,0.0103
Travel_Rarely,Medical,Healthcare Representative,Married,No,6755,15,3,2,57,3,4,2,1,0,0,0,0.072
Travel_Rarely,Life Sciences,Research Director,Married,Yes,13744,16,16,8,37,4,3,1,6,0,0,0,0.1337
Travel_Rarely,Life Sciences,Manufacturing Director,Married,No,13570,21,20,10,41,2,1,0,0,0,0,0,0.0065
Travel_Rarely,Medical,Manager,Married,Yes,11916,9,9,8,30,1,2,1,0,0,0,0,0.4409
Travel_Frequently,Medical,Sales Executive,Divorced,No,9525,6,6,3,37,4,3,1,1,0,0,0,0.0302
Travel_Rarely,Medical,Sales Executive,Divorced,No,5460,13,7,7,31,4,1,4,5,0,0,0,0.2759
Non-Travel,Life Sciences,Manager,Single,Yes,19068,33,33,12,52,3,1,1,15,0,0,0,0.4163
Travel_Rarely,Technical Degree,Sales Executive,Married,No,8346,6,5,2,31,3,1,1,0,0,0,0,0.0312
Travel_Rarely,Life Sciences,Healthcare Representative,Single,No,6949,6,5,4,33,4,2,0,1,0,0,0,0.0107
Travel_Rarely,Medical,Research Director,Divorced,Yes,19049,23,22,10,44,4,2,0,1,0,0,0,0.0227
Non-Travel,Marketing,Sales Executive,Married,No,6146,8,7,7,33,2,3,0,0,0,0,0,0.0195
Travel_Rarely,Medical,Laboratory Technician,Married,No,5429,10,8,7,34,3,2,4,7,0,0,0,0.4861
Travel_Frequently,Medical,Sales Representative,Single,Yes,1569,0,0,0,18,4,2,1,0,0,0,0,0.0285
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,2075,10,4,3,51,4,4,3,0,0,0,0,0.0336
Travel_Rarely,Life Sciences,Research Director,Divorced,No,19144,28,10,6,50,2,1,3,1,0,0,0,0.0244
Travel_Frequently,Life Sciences,Laboratory Technician,Married,No,3180,4,3,2,29,2,4,0,0,0,0,0,0.0018
Travel_Rarely,Marketing,Manager,Married,No,18789,26,11,8,46,2,4,2,0,0,0,0,0.043
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,2451,4,4,1,22,1,2,1,1,0,0,0,0.1384
Travel_Frequently,Medical,Sales Executive,Married,No,7918,11,11,1,29,4,2,1,4,0,0,1,0.8315
Travel_Rarely,Life Sciences,Research Scientist,Divorced,Yes,2328,4,4,2,22,2,4,1,2,0,0,0,0.068
Travel_Rarely,Life Sciences,Sales Executive,Single,No,4850,8,5,1,45,3,4,8,0,0,0,0,0.0466
Travel_Rarely,Human Resources,Human Resources,Married,No,2187,6,2,2,25,2,3,4,1,0,0,0,0.0476
Travel_Rarely,Marketing,Manager,Married,No,17048,28,26,9,46,1,3,8,15,0,0,0,0.4037
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,2690,1,1,1,35,4,3,1,0,0,0,0,0.1037
Travel_Rarely,Other,Human Resources,Single,No,7988,10,10,9,29,1,2,1,0,0,0,0,0.0183
Travel_Rarely,Life Sciences,Manager,Single,No,17567,27,26,12,46,1,4,1,0,0,0,0,0.0089
Travel_Frequently,Life Sciences,Laboratory Technician,Single,No,2406,10,10,9,38,4,4,1,9,0,0,0,0.1514
Travel_Rarely,Life Sciences,Research Scientist,Divorced,No,2451,13,9,8,41,3,1,4,1,0,0,0,0.0245
Travel_Frequently,Human Resources,Human Resources,Married,No,2863,1,1,0,27,2,1,1,0,0,0,0,0.0434
Non-Travel,Other,Laboratory Technician,Divorced,No,3975,11,8,7,40,3,3,3,0,0,0,0,0.0086
Travel_Rarely,Medical,Research Scientist,Married,No,4285,10,10,7,37,4,1,1,3,0,0,0,0.2486
Non-Travel,Life Sciences,Sales Executive,Married,No,5736,10,3,2,39,3,1,6,1,0,0,0,0.024
Non-Travel,Life Sciences,Sales Executive,Divorced,Yes,9852,10,10,6,31,3,4,1,9,0,0,0,0.0561
Travel_Rarely,Technical Degree,Sales Executive,Married,Yes,7083,10,10,6,34,3,4,1,8,0,0,0,0.0918
Travel_Frequently,Marketing,Sales Executive,Single,No,9208,16,2,1,50,4,3,4,2,0,0,0,0.0755
Travel_Rarely,Life Sciences,Manager,Divorced,Yes,14026,33,33,10,51,2,3,1,0,0,0,0,0.0251
Travel_Frequently,Life Sciences,Manufacturing Director,Married,No,8943,10,10,9,31,3,3,1,8,0,0,0,0.1563
Travel_Rarely,Life Sciences,Laboratory Technician,Divorced,No,2348,20,17,15,45,2,2,8,0,0,0,0,0.0114
Non-Travel,Medical,Research Scientist,Married,No,4258,5,4,2,52,4,4,0,1,0,0,0,0.0447
Travel_Rarely,Life Sciences,Manufacturing Director,Single,No,8376,9,2,2,39,2,2,4,2,0,0,0,0.0137
Travel_Rarely,Medical,Sales Executive,Married,No,6644,10,0,0,29,2,1,2,0,0,0,0,0.0786
Travel_Rarely,Medical,Healthcare Representative,Married,No,10248,24,22,17,44,4,1,3,5,0,0,1,0.5674
Travel_Frequently,Life Sciences,Manufacturing Director,Single,No,6499,6,6,3,36,2,2,1,0,0,0,0,0.0096
Travel_Rarely,Medical,Sales Executive,Single,Yes,4599,16,15,10,34,2,1,0,10,0,0,0,0.1702
Travel_Frequently,Technical Degree,Manufacturing Director,Single,No,5238,9,5,4,31,4,4,2,1,0,0,0,0.0309
Travel_Rarely,Life Sciences,Research Scientist,Single,Yes,2657,3,2,2,31,2,3,0,2,0,0,0,0.1554
Travel_Rarely,Technical Degree,Research Scientist,Single,Yes,2070,2,2,2,21,2,4,1,2,0,0,0,0.3372
Travel_Frequently,Technical Degree,Sales Executive,Married,No,9738,10,9,8,36,4,2,0,2,0,0,0,0.0363
Travel_Rarely,Life Sciences,Manufacturing Director,Married,No,4898,5,4,2,25,3,1,0,1,0,0,0,0.0116
Non-Travel,Medical,Manufacturing Director,Married,No,5258,7,1,0,46,3,3,2,0,0,0,0,0.0959
Travel_Rarely,Other,Laboratory Technician,Single,No,3983,4,3,2,29,4,2,0,2,0,0,0,0.0227
Travel_Rarely,Life Sciences,Sales Executive,Married,No,5296,8,8,7,26,3,3,1,7,0,0,1,0.6194
Non-Travel,Medical,Manager,Single,No,16756,31,9,2,55,1,3,7,6,0,0,0,0.0962
Travel_Frequently,Life Sciences,Sales Executive,Married,No,12936,25,23,10,47,3,3,7,14,0,0,0,0.4321
Travel_Rarely,Other,Laboratory Technician,Divorced,No,1951,1,1,0,35,4,3,1,0,0,0,0,0.0597
Travel_Rarely,Medical,Research Scientist,Married,Yes,4787,4,2,2,29,4,1,9,2,0,0,0,0.3533
Travel_Rarely,Life Sciences,Sales Executive,Married,Yes,9713,9,5,0,34,4,3,2,1,0,0,0,0.3698
Travel_Rarely,Medical,Manufacturing Director,Married,No,6725,8,8,3,32,1,3,1,6,0,0,0,0.2757
Travel_Frequently,Life Sciences,Research Scientist,Single,Yes,4249,9,9,1,35,3,3,1,1,0,0,0,0.1696
Travel_Frequently,Life Sciences,Healthcare Representative,Divorced,No,8853,6,6,3,29,4,1,1,1,0,0,0,0.0128
Travel_Frequently,Medical,Laboratory Technician,Single,Yes,2154,5,4,2,28,3,4,0,0,0,0,0,0.0081
Travel_Frequently,Life Sciences,Manufacturing Director,Married,No,6434,9,3,2,45,3,1,4,0,0,0,0,0.0037
Travel_Rarely,Life Sciences,Manufacturing Director,Married,No,4434,10,9,8,42,2,2,1,7,0,0,0,0.2881
Non-Travel,Life Sciences,Sales Executive,Married,No,4649,4,4,2,29,3,4,1,0,0,0,0,0.023
Travel_Rarely,Life Sciences,Research Scientist,Single,Yes,2875,8,8,2,26,4,3,1,2,0,0,0,0.4001
Travel_Rarely,Life Sciences,Sales Executive,Single,No,7637,28,21,9,59,1,1,7,7,0,0,0,0.4649
Travel_Rarely,Life Sciences,Research Scientist,Divorced,No,2911,5,5,3,31,3,1,1,4,0,0,0,0.1794
Non-Travel,Medical,Research Scientist,Single,No,1514,0,0,0,18,3,2,1,0,0,0,0,0.0329
Travel_Rarely,Medical,Manufacturing Director,Married,Yes,7969,28,5,4,52,3,4,2,0,0,0,0,0.11
Travel_Rarely,Life Sciences,Healthcare Representative,Married,No,5033,10,2,2,44,1,2,2,2,0,0,0,0.0175
Travel_Rarely,Life Sciences,Healthcare Representative,Married,No,8823,20,19,9,38,3,3,0,1,0,0,0,0.0265
Travel_Rarely,Medical,Laboratory Technician,Single,No,2720,6,5,2,30,4,2,0,1,0,0,0,0.014
Travel_Frequently,Medical,Research Scientist,Single,Yes,4930,6,5,4,35,4,1,0,1,0,0,0,0.0743
Travel_Rarely,Life Sciences,Healthcare Representative,Single,No,8606,11,11,3,35,2,4,1,3,0,0,0,0.0479
Non-Travel,Life Sciences,Research Scientist,Married,No,2979,6,0,0,34,4,3,3,0,0,0,0,0.0176
Travel_Rarely,Life Sciences,Healthcare Representative,Divorced,No,4448,15,7,7,40,1,2,2,7,0,0,0,0.0599
Travel_Rarely,Other,Manufacturing Director,Divorced,No,5770,10,10,9,45,4,4,1,3,0,0,0,0.0275
Travel_Rarely,Life Sciences,Sales Executive,Divorced,No,6439,18,8,7,48,3,3,8,7,0,0,0,0.2782
Travel_Rarely,Life Sciences,Research Scientist,Divorced,No,3072,17,1,0,41,1,3,2,0,0,0,0,0.0327
Travel_Rarely,Life Sciences,Laboratory Technician,Single,No,2013,15,4,3,36,2,1,2,1,0,0,0,0.0598
Travel_Rarely,Life Sciences,Manager,Married,No,18880,24,22,14,42,3,1,5,4,0,0,0,0.4081
Travel_Rarely,Medical,Manufacturing Director,Divorced,No,4877,6,5,0,28,1,2,0,0,0,0,0,0.0261
Travel_Frequently,Medical,Research Scientist,Single,Yes,2515,8,2,2,42,4,2,5,2,0,0,0,0.282
Travel_Rarely,Human Resources,Manager,Married,No,19189,22,22,10,41,3,4,1,2,0,0,0,0.123
Travel_Rarely,Life Sciences,Sales Executive,Married,No,5301,4,2,2,30,3,4,8,2,0,0,0,0.0954
Non-Travel,Medical,Laboratory Technician,Divorced,No,3072,12,12,10,30,1,3,1,6,0,0,0,0.0542
Travel_Rarely,Life Sciences,Manufacturing Director,Single,No,4320,5,5,2,33,2,4,1,0,0,0,0,0.0072
Travel_Rarely,Life Sciences,Research Scientist,Single,No,2318,1,1,0,27,3,2,1,0,0,0,0,0.0095
Travel_Rarely,Life Sciences,Sales Executive,Divorced,No,10609,17,16,13,38,3,1,0,5,0,0,0,0.1433
Non-Travel,Technical Degree,Sales Executive,Divorced,No,5079,12,7,7,36,4,1,4,0,0,0,0,0.0065
Travel_Rarely,Other,Laboratory Technician,Married,No,3702,5,5,4,38,3,4,1,0,0,0,0,0.0378
Travel_Rarely,Life Sciences,Sales Executive,Married,No,5902,17,15,9,39,3,4,4,5,0,0,1,0.6605
Travel_Rarely,Medical,Manufacturing Director,Divorced,No,4810,19,10,8,46,3,3,2,0,0,0,0,0.0117
Travel_Rarely,Marketing,Sales Executive,Married,Yes,9071,15,3,2,46,4,3,2,1,0,0,0,0.0747
Travel_Rarely,Medical,Laboratory Technician,Single,Yes,4721,20,18,17,41,1,4,2,2,0,0,0,0.4114
Travel_Rarely,Medical,Sales Representative,Single,Yes,2380,2,2,2,21,1,3,1,1,0,0,0,0.4297
Travel_Rarely,Human Resources,Human Resources,Married,No,6389,12,8,6,39,2,3,9,3,0,0,0,0.1541
Travel_Frequently,Human Resources,Human Resources,Married,Yes,5743,14,10,2,44,4,1,4,0,0,0,0,0.0811
Travel_Rarely,Life Sciences,Research Director,Single,No,11994,13,12,11,34,2,1,0,2,0,0,0,0.0621
Travel_Rarely,Marketing,Sales Executive,Single,No,13341,21,20,10,39,1,2,0,11,0,0,0,0.2783
Travel_Rarely,Marketing,Sales Executive,Divorced,Yes,8268,7,7,7,29,2,4,1,1,0,0,0,0.038
Travel_Rarely,Life Sciences,Research Scientist,Married,Yes,3564,8,8,7,37,1,2,1,1,0,0,0,0.4152
Travel_Rarely,Life Sciences,Laboratory Technician,Married,No,2269,1,1,1,35,4,4,1,0,0,0,0,0.1037
Travel_Rarely,Medical,Healthcare Representative,Divorced,No,9396,17,4,3,46,1,4,7,0,0,0,0,0.0131
Travel_Frequently,Life Sciences,Research Scientist,Divorced,No,3761,10,5,3,30,4,2,9,0,0,0,0,0.0152
Travel_Rarely,Life Sciences,Research Scientist,Divorced,No,2514,11,7,7,29,4,3,4,1,0,0,0,0.0267
Travel_Rarely,Medical,Laboratory Technician,Married,Yes,3221,20,20,8,50,3,4,1,3,0,0,0,0.1175
Travel_Rarely,Life Sciences,Sales Executive,Married,No,5714,6,6,3,34,3,2,1,1,0,0,0,0.0931
Travel_Rarely,Life Sciences,Healthcare Representative,Single,No,4240,19,2,2,48,3,1,2,2,0,0,0,0.0399
Travel_Frequently,Other,Sales Executive,Single,No,5332,10,5,3,31,1,4,7,0,0,0,0,0.0134
Travel_Rarely,Life Sciences,Manager,Single,No,15379,23,8,0,49,3,3,4,0,0,0,0,0.0227
Travel_Rarely,Other,Healthcare Representative,Divorced,Yes,4522,8,5,2,43,3,3,4,0,0,0,0,0.1602
Travel_Rarely,Life Sciences,Sales Executive,Single,No,5337,10,10,7,34,4,4,1,5,0,0,0,0.4373
Travel_Rarely,Marketing,Sales Executive,Divorced,Yes,5220,12,11,9,60,4,2,0,1,0,0,0,0.0404
Travel_Rarely,Other,Laboratory Technician,Married,No,2950,12,5,4,52,1,3,9,0,0,0,0,0.0367
Travel_Rarely,Medical,Research Scientist,Married,No,2889,2,2,1,25,4,4,1,2,0,0,1,0.7095
Travel_Rarely,Marketing,Manager,Single,No,18947,22,2,1,46,1,2,3,2,0,0,0,0.0526
Non-Travel,Life Sciences,Sales Representative,Married,No,2033,1,1,0,24,2,4,1,0,0,0,0,0.1436
Travel_Rarely,Life Sciences,Research Scientist,Divorced,No,3760,3,3,2,29,4,1,1,1,0,0,0,0.0092
Travel_Rarely,Life Sciences,Research Scientist,Married,No,2654,8,2,2,45,4,1,3,0,0,0,0,0.016
Travel_Rarely,Marketing,Sales Executive,Divorced,No,4779,8,3,2,30,1,4,7,0,0,0,0,0.0149
Travel_Frequently,Medical,Sales Executive,Married,No,4539,10,10,1,33,3,2,1,0,0,0,0,0.154
Travel_Rarely,Human Resources,Human Resources,Married,No,3600,5,5,4,33,3,2,1,1,0,0,0,0.065
Travel_Frequently,Medical,Laboratory Technician,Single,No,3673,12,12,8,42,4,1,1,5,0,0,0,0.1375
